Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","155","Western Europe","2007","2007","23014","Food price inflation","7010","October","%","3.799286","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2007","2007","23014","Food price inflation","7011","November","%","4.342323","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2007","2007","23014","Food price inflation","7012","December","%","4.944242","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7001","January","%","5.450538","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7002","February","%","5.813923","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7003","March","%","6.454214","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7004","April","%","5.858408","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7005","May","%","6.507843","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7006","June","%","6.306564","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7007","July","%","6.739109","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7008","August","%","6.067128","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7009","September","%","5.573652","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7010","October","%","4.642547","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7011","November","%","3.198195","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2008","2008","23014","Food price inflation","7012","December","%","2.733034","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7001","January","%","2.039747","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7002","February","%","1.894394","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7003","March","%","1.121035","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7004","April","%","0.500813","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7005","May","%","-0.171938","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7006","June","%","-0.465268","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7007","July","%","-1.461102","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7008","August","%","-1.59845","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7009","September","%","-1.638477","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7010","October","%","-1.915491","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7011","November","%","-1.325307","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2009","2009","23014","Food price inflation","7012","December","%","-1.386397","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7001","January","%","-0.970708","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7002","February","%","-0.766315","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7003","March","%","0.118812","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7004","April","%","0.66933","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7005","May","%","0.526085","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7006","June","%","0.48978","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7007","July","%","1.140471","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7008","August","%","1.427192","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7009","September","%","1.475449","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7010","October","%","1.346132","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7011","November","%","1.627629","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2010","2010","23014","Food price inflation","7012","December","%","1.986227","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7001","January","%","1.00505","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7002","February","%","1.380211","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7003","March","%","1.26066","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7004","April","%","1.022722","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7005","May","%","1.97871","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7006","June","%","2.115878","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7007","July","%","2.163745","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7008","August","%","2.392689","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7009","September","%","2.509637","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7010","October","%","2.790262","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7011","November","%","2.538231","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2011","2011","23014","Food price inflation","7012","December","%","2.340689","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7001","January","%","2.755627","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7002","February","%","3.044303","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7003","March","%","3.049344","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7004","April","%","2.667161","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7005","May","%","2.259708","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7006","June","%","2.68167","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7007","July","%","2.376188","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7008","August","%","2.35464","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7009","September","%","2.288726","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7010","October","%","2.759104","E","Estimated value",""
"CP","Consumer Price Indices","155","Western Europe","2012","2012","23014","Food price inflation","7011","November","%","2.98322","E","Estimated value",""
